text	frequency	sentiment	year
casey sheehan	3	0.5	2004
presidential medal of freedom	4	0.9037	2004
satanic	5	0.5	2004
w bush	3	0.5	2004
frist	18	0.5	2004
lindsay beyerstein	6	0.5	2004
cosby	2	0.5	2004
michael jordan	3	0.5	2004
spike lee	3	0.5	2004
wyoming	22	0.5	2004
st paul	19	0.5	2004
vice president	75	0.5	2004
raleigh	6	0.5	2004
sorkin	2	0.5	2004
northern	2	0.5	2004
asia	51	0.5	2004
dole	7	0.5	2004
iraqi army	19	0.5	2004
arkansas	97	0.5	2004
max cleland	16	0.5	2004
belgium	15	0.5	2004
gulf states	3	0.5	2004
ed markey	10	0.5	2004
iaea	23	0.5	2004
story	89	0.5	2004
gary	5	0.5	2004
national assembly	4	0.5	2004
zogby	7	0.5	2004
tuscany	3	0.5	2004
sinclair	13	0.5	2004
bo dietl	4	0.5	2004
bronze star	7	0.5	2004
arab league	13	0.5	2004
rudolph w giuliani	3	0.5	2004
secretary of defense	19	0.5640000000000001	2004
walter mondale	7	0.5	2004
senator kerry	5	0.5	2004
bob jones	8	0.5	2004
hussein	28	0.5	2004
bob jones university	9	0.5	2004
swift boat vets	3	0.60115	2004
iranian	247	0.5	2004
saudi	47	0.5	2004
collins	18	0.5	2004
lester maddox	4	0.5	2004
daniel pearl	4	0.5	2004
columbine	5	0.5	2004
gmt	5	0.5	2004
paypal	6	0.5	2004
knight	4	0.5	2004
unitarian	9	0.5	2004
jay leno	16	0.5	2004
jew	22	0.5	2004
foreign relations committee	7	0.5	2004
anthony h cordesman	2	0.5	2004
media matters for america	7	0.5129	2004
robert knight	2	0.5	2004
amy sullivan	6	0.5	2004
no	26	0.3520000000000001	2004
americablog	14	0.5	2004
zarqawi	8	0.5	2004
liberty counsel	8	0.76335	2004
marines	35	0.5	2004
norway	19	0.5	2004
campaign solutions	3	0.58895	2004
mark mazzetti	2	0.5	2004
us agency	6	0.5	2004
electoral college	7	0.5	2004
ramallah	4	0.5	2004
lucas	3	0.5	2004
national public radio	12	0.5	2004
mosul	15	0.5	2004
kurds	25	0.5	2004
macy	4	0.5	2004
caribbean	16	0.5	2004
sudan	32	0.5	2004
south america	17	0.5	2004
thom	2	0.5	2004
when bush	4	0.5	2004
floridabased	5	0.5	2004
village voice	9	0.5	2004
don imus	10	0.5	2004
italian	67	0.5	2004
international development	8	0.5	2004
kissinger	13	0.5	2004
oped	2	0.5	2004
west palm beach	2	0.5	2004
john f kerry	11	0.5	2004
jeb bush	33	0.5	2004
jacksonville	18	0.5	2004
khan	7	0.5	2004
fla	23	0.5	2004
yogi berra	2	0.5	2004
catholic league	17	0.5	2004
olbermann	71	0.5	2004
henry kissinger	25	0.5	2004
ted koppel	10	0.5	2004
washington dc	22	0.5	2004
john oneal	4	0.5	2004
keith	89	0.5	2004
poor man	4	0.26165	2004
national archives	5	0.5	2004
holy see	5	0.5	2004
no child left behind act	4	0.352	2004
yahoo news	7	0.5	2004
christian science monitor	18	0.5	2004
islamic republic	14	0.5	2004
vatican city	2	0.5	2004
labrador	2	0.5	2004
daily howler	8	0.5	2004
john tierney	6	0.5	2004
hr haldeman	2	0.5	2004
convention	7	0.5	2004
doha	4	0.5	2004
mr bush	30	0.5	2004
francis fukuyama	3	0.5	2004
george walker bush	4	0.5	2004
nazareth	3	0.5	2004
david shuster	30	0.5	2004
falluja	5	0.5	2004
sheryl gay stolberg	2	0.5	2004
mathews	2	0.5	2004
w	4	0.5	2004
national security advisor	13	0.67	2004
americanled	14	0.5	2004
ron suskind	14	0.5	2004
bob	33	0.5	2004
mel gibson	11	0.5	2004
virginiabased	2	0.5	2004
southern	26	0.5	2004
taji	3	0.5	2004
matt cooper	6	0.5	2004
team bush	3	0.5	2004
alternet	5	0.5	2004
john dean	15	0.5	2004
messiah	2	0.5	2004
kate obeirne	11	0.5	2004
my pet goat	4	0.5	2004
swift boat	26	0.6011500000000002	2004
bremer	9	0.5	2004
family	55	0.5	2004
raed	2	0.5	2004
inc	6	0.5	2004
pennsylvania avenue	15	0.5	2004
nebraska	45	0.5	2004
state colin l powell	4	0.7294	2004
executive director	20	0.5	2004
disneyland	6	0.5	2004
nypd	4	0.5	2004
armitage	8	0.5	2004
venezuelan	12	0.5	2004
samarra	6	0.5	2004
jim demint	53	0.5	2004
hugo chavez	17	0.5	2004
bernie kerik	8	0.5	2004
stevenson	2	0.5	2004
senate foreign relations committee	17	0.5	2004
frank rich	24	0.7787000000000002	2004
coalition provisional authority	16	0.5385999999999999	2004
wolf blitzer	51	0.5	2004
mort kondracke	2	0.5	2004
mike allen	15	0.5	2004
allen	33	0.5	2004
alberto gonzales	70	0.5	2004
wadsworth theatre	4	0.5	2004
csis	2	0.5	2004
sri lanka	4	0.5	2004
hersh	14	0.5	2004
treasury department	25	0.6011500000000002	2004
federal election commission	17	0.5	2004
brentwood	5	0.5	2004
carl bernstein	5	0.5	2004
enemies list	3	0.25305	2004
tang jiaxuan	1	0.5	2004
postcold war	6	0.20029999999999995	2004
harpy	1	0.5	2004
hoffmann	1	0.5	2004
virginia declaration of rights	1	0.5	2004
tom rupprath	1	0.5	2004
fox	515	0.5	2004
foundersthe founding fathers	1	0.5	2004
god all powerful	1	0.7997000000000001	2004
delay indictment imminent	1	0.3409	2004
thurlow	2	0.5	2004
roy hoffmann	1	0.5	2004
rosslyn	1	0.5	2004
toadiesby maureen	1	0.5	2004
myth	1	0.5	2004
nation	114	0.5	2004
rebecca 	1	0.5	2004
mr goss	1	0.5	2004
rupprath	1	0.5	2004
loyd grove ny daily news until	1	0.5	2004
south tower	1	0.5	2004
the christian science monitor washington	1	0.5	2004
the  mandate	1	0.5	2004
vietnamear	1	0.5	2004
aaron brown	1	0.5	2004
board of elections	1	0.5	2004
john steele	1	0.5	2004
trinty	1	0.5	2004
fukuyama	1	0.5	2004
sand the deception of america	1	0.2798	2004
mr sadr	1	0.5	2004
the shrill blog	1	0.5	2004
grand hierarch	1	0.7294	2004
hustler	1	0.5	2004
brad knickerbocker	1	0.5	2004
westchester county	1	0.5	2004
the christian science monitor when	1	0.5	2004
gail russell chaddock	1	0.5	2004
us comparing	1	0.5	2004
robert burns	2	0.5	2004
fox news	858	0.5	2004
buried	1	0.5	2004
alabamabased league	1	0.5	2004
earle	1	0.5	2004
paul j kern	1	0.5	2004
harold brown	1	0.5	2004
general officer letters of reprimand	1	0.5	2004
chain of command	1	0.5	2004
brown v board of ed	1	0.5	2004
the journal	5	0.5	2004
india	97	0.5	2004
the road from	1	0.5	2004
department of defense statement	1	0.5640000000000001	2004
cair calls for apology	1	0.5258	2004
geneva conventions and army	1	0.5	2004
says unchallenged remarks promote hate	1	0.3634	2004
la times the republicans	1	0.5	2004
joseph mcdade	1	0.5	2004
lon burnam	1	0.5	2004
jared freeze	1	0.5258	2004
jim schlesinger	1	0.5	2004
colmar	2	0.5	2004
mark taylor	1	0.5	2004
byers choice ltd	1	0.5	2004
flynt	1	0.5	2004
philadelphia daily news remember	1	0.5	2004
girlie man george	1	0.5	2004
nicollette sheridan	1	0.5	2004
torture video	1	0.20029999999999998	2004
allawi meets influential iraqis	1	0.7202	2004
ds	1	0.5	2004
freeze	1	0.5258	2004
failed investigation	1	0.24469999999999997	2004
armin j cruz	1	0.5	2004
mark a r	1	0.5	2004
rostenkowski	1	0.5	2004
james r schlesinger	1	0.5	2004
much for moral values molly	1	0.70095	2004
ra route	1	0.5	2004
mark shields	3	0.5	2004
new yorkerexcerpt	1	0.5	2004
guardian the foreign office	1	0.5	2004
marionettes published	1	0.5	2004
george w bush	539	0.5	2004
herbert george w bush	1	0.5	2004
nebraska republican	1	0.5	2004
ap military writer camp buehring	1	0.5	2004
hannity  colmes show	1	0.5	2004
stage right gop wants	1	0.5	2004
end exit polls rnc	1	0.5	2004
my journey	1	0.5	2004
exit	1	0.5	2004
tennessee army national guard	1	0.5	2004
mark hosenball	1	0.5	2004
martino	1	0.5	2004
cbs memo	1	0.5	2004
sir ivor	1	0.5	2004
ivor roberts	1	0.5	2004
vulcans nixon	1	0.5	2004
tara leslie	2	0.5	2004
received washington	1	0.5	2004
mmfa discredited swift boat vet	1	0.3634	2004
don	144	0.5	2004
klein	44	0.5	2004
rightwing stupidity	1	0.2798	2004
republlicans	1	0.5	2004
george gallup	1	0.5	2004
adnan pachachi	1	0.5	2004
james mann	2	0.5	2004
gomer pyle	1	0.5	2004
leslie	1	0.5	2004
jameson	1	0.5	2004
jenna jameson	1	0.5	2004
washington monthly	24	0.5	2004
gallup benj of for	1	0.5	2004
vulcans	2	0.5	2004
dale earnhardt	1	0.5	2004
christopher dickey	1	0.5	2004
chapel	1	0.5	2004
nicholas turse	1	0.5	2004
village voice from	1	0.5	2004
mantrathe	1	0.5	2004
family group	1	0.5	2004
fox news ticker	1	0.5	2004
george bush	320	0.5	2004
iraq election	1	0.5	2004
politics of oil	1	0.5	2004
don segretti	1	0.5	2004
baqouba	1	0.5	2004
louis boccardi	1	0.5	2004
derrick z jackson	1	0.5	2004
globe columnist	1	0.5	2004
tom ridge	20	0.5	2004
walter read	1	0.5	2004
gay	14	0.5	2004
colin powel	1	0.5	2004
lookin	1	0.5	2004
says unchallenged remarks promote hatepalestinians called	1	0.6909	2004
bill  sportin  life	1	0.5	2004
organization of petroleum exporting countries	1	0.5	2004
middle east regional editor	1	0.5	2004
nutty	1	0.5	2004
iraqi governing council	1	0.5	2004
obi wan	1	0.5	2004
the center for public integrity	1	0.6909	2004
swift boat swill	1	0.60115	2004
green room sanhedrin	1	0.5	2004
pertamina	1	0.5	2004
ap military writer washington	1	0.5	2004
video disgruntled troops complain	1	0.3194	2004
opec washington	1	0.5	2004
msnbc k street lobbyists carry water	1	0.5	2004
wife no	1	0.352	2004
h reid	1	0.5	2004
regimental combat team	1	0.32999999999999996	2004
paul krugman	110	0.5	2004
stuart a herrington	1	0.5	2004
sun belt	1	0.5	2004
filthy animals	1	0.5	2004
failed doctrine new york times	1	0.24469999999999997	2004
world war ii	130	0.2002999999999996	2004
naacp national voter fund	1	0.5	2004
ohio state capitol	1	0.5	2004
controversial	1	0.39885	2004
moon claim	1	0.5	2004
american family coalition	1	0.5	2004
investor cult	1	0.5	2004
irs	44	0.5	2004
compares war	1	0.20029999999999998	2004
susan estrich	1	0.5	2004
zig zag	1	0.5	2004
founder rainbow push coalition	1	0.5	2004
zig zag zell	1	0.5	2004
wwwcreatorscom	1	0.5	2004
john feehery	1	0.5	2004
center for american progress his times	1	0.71075	2004
americans coming together	1	0.5	2004
no does	1	0.352	2004
north hearing room	1	0.5	2004
michael vickers	1	0.5	2004
did krugman	1	0.5	2004
stephen hayes	13	0.5	2004
true father	1	0.71075	2004
senate majority leader frist	1	0.5	2004
larry stephenson	1	0.5	2004
claim	1	0.5	2004
jim lehrer	8	0.5	2004
minority rules	1	0.5	2004
election forum	1	0.5	2004
dennis  hastert	1	0.5	2004
east bloc	1	0.5	2004
feehery	1	0.5	2004
dirksen senate office	1	0.5	2004
 these	1	0.5	2004
upi agenda liberal democracy mooncentered	1	0.5	2004
william howard taft	1	0.5	2004
times	125	0.5	2004
ind knife attack	1	0.26165	2004
creators syndicate	1	0.5	2004
tom coyne	1	0.5	2004
kerry votes	1	0.5	2004
beavis	1	0.5	2004
butthead	1	0.5	2004
mccain show	1	0.5	2004
tara stackpole	1	0.5	2004
salie	1	0.5	2004
haleema salie	1	0.5	2004
senator hillary clinton	1	0.5	2004
suha arafat	2	0.5	2004
clark hogan	1	0.5	2004
canadian	126	0.5	2004
debra burlingame	1	0.5	2004
deena burnett	1	0.5	2004
giuliani charges lack context	1	0.23665000000000003	2004
michael grennes	1	0.5	2004
grennes	1	0.5	2004
ap	97	0.5	2004
associated press writer valparaiso	1	0.5	2004
valparaiso high school	1	0.5	2004
originally published	1	0.5	2004
thanks suburban guerilla	1	0.7202	2004
sid rosenberg	1	0.5	2004
national voting institute	1	0.5	2004
pickrick	1	0.5	2004
intelligence matters	1	0.74695	2004
pennsylvania	165	0.5	2004
todd s purdum	1	0.5	2004
thebeef award	1	0.77115	2004
s purdum	1	0.5	2004
from nagourney	1	0.5	2004
students injured	1	0.29905000000000004	2004
blue skies initiative	1	0.5	2004
republicancontrrolled	1	0.5	2004
mexico	181	0.5	2004
cliff arnebeck	1	0.5	2004
hawks say what	1	0.5	2004
father	1	0.5	2004
claims	1	0.5	2004
gold dome	1	0.5	2004
cary christian school	1	0.5	2004
governor barnes	1	0.5	2004
bill dean	1	0.5	2004
campaign extra	1	0.5	2004
gus	1	0.5	2004
iraqal qaeda	5	0.5	2004
william weld	1	0.5	2004
new york times	437	0.5	2004
hannity	181	0.5	2004
bush  cheney administration	1	0.5	2004
southern slavery	1	0.14984999999999998	2004
congressional periodical press gallery	1	0.5	2004
chis matthews	1	0.5	2004
teresa heinz	1	0.5	2004
stanley collender	1	0.5	2004
allan sloan	1	0.5	2004
news blog school	1	0.5	2004
scott lindlaw	1	0.5	2004
for apology	1	0.5258	2004
gospel according	1	0.5	2004
andrea  mitchell	1	0.5	2004
house intelligence committee	14	0.7383500000000003	2004
neal obrien	1	0.5	2004
animals	1	0.5	2004
steven bolz	1	0.5	2004
usa	110	0.5	2004
chad reagan	1	0.5	2004
digital dozen	1	0.5	2004
senatepalm beach postby bob kempercox news	1	0.5	2004
sinclair broadcasting	1	0.5	2004
sean hannity	242	0.5	2004
neoconfederate	1	0.5	2004
deficit reduction bill	1	0.29905000000000004	2004
house republicans	69	0.5	2004
thomas pappas	1	0.5	2004
army military intelligence	1	0.7383500000000001	2004
cheney white house	1	0.5	2004
cheney knows ebay	1	0.5	2004
kristi	1	0.5	2004
michael sulick	1	0.5	2004
hedges	1	0.5	2004
kevin whitelaw	1	0.5	2004
force that gives us meaning	1	0.5	2004
ukrainian	6	0.5	2004
big whine	1	0.3194	2004
video oreilly	1	0.5	2004
lechliter	1	0.5	2004
stephen kappes	1	0.5	2004
mintz	1	0.5	2004
it was	1	0.5	2004
kaplan	1	0.5	2004
kappes	1	0.5	2004
gerald lechliter	1	0.5	2004
doug wilson	1	0.5	2004
mr mintz	1	0.5	2004
palestinians called	1	0.5	2004
dishonesty thing	1	0.5	2004
haffner	1	0.5	2004
woodrow	1	0.5	2004
opinion 	1	0.5	2004
governor taylor	1	0.5	2004
zell miller retires	1	0.5	2004
fox searchlight	1	0.5	2004
debra haffner	1	0.5	2004
kristi hamrick	1	0.5	2004
wheel	1	0.5	2004
senate select commitee	1	0.5	2004
kinsey	1	0.5	2004
campaign desk	1	0.5	2004
commissioners	1	0.5	2004
center	89	0.5	2004
steve wilkins	1	0.5	2004
fleet center	1	0.5	2004
philadelphia daily news campaign extra	1	0.5	2004
public action fund	1	0.5	2004
rich farewell	1	0.7787	2004
will  grace	2	0.71075	2004
terrorism this	1	0.15960000000000002	2004
comprehensive test ban treaty	1	0.30910000000000004	2004
ancient and hermetic order	1	0.5	2004
bush supporters are not shrill how	1	0.7202	2004
audience	2	0.5	2004
michael douglass	2	0.5	2004
explosives vanished from site	1	0.5	2004
hillstead drive	1	0.5	2004
rashad m omar	1	0.5	2004
central booking and intake center	1	0.5	2004
bush recasts rationale for war after	1	0.20029999999999998	2004
fox new channel	1	0.5	2004
 kerry	1	0.5	2004
bob drogin	1	0.5	2004
cia says	1	0.5	2004
greg miller times staff writers washington	1	0.5	2004
timonium	1	0.5	2004
los angeles times washington	1	0.5	2004
 department of defense	1	0.5640000000000001	2004
david d smith	1	0.5	2004
virtue	1	0.71075	2004
ny press	1	0.5	2004
baby posted	1	0.5	2004
jeremy pelofsky washington	1	0.5	2004
fcc chief says cannot block antikerry show	1	0.6706	2004
health care ads not entirely accurate	1	0.74695	2004
plato	1	0.5	2004
illicit weapons gone since early	1	0.2798	2004
peppi fowler	1	0.5	2004
caremark	1	0.5	2004
fowlers	1	0.5	2004
nbc	342	0.5	2004
david deniston smith	1	0.5	2004
mary dipaulo	1	0.5	2004
william j bennett	1	0.5	2004
dipaulo	1	0.5	2004
caremark ceo mac crawford	1	0.5	2004
fahrenheit 	1	0.5	2004
world transformed	1	0.5	2004
response	1	0.5	2004
clint	1	0.5	2004
fox news sunday	113	0.5	2004
other cruel	1	0.20705	2004
fuck bush new year	1	0.22885	2004
most american	1	0.5	2004
inhuman	1	0.5	2004
meher arar	1	0.5	2004
video new florida	1	0.5	2004
president washington	1	0.5	2004
west la	1	0.5	2004
democratic congresswoman corinne brown	1	0.5	2004
gonzales counsel	1	0.5	2004
mindy tucker fletcher	1	0.5	2004
ion sancho	1	0.5	2004
dumbass america	1	0.2213	2004
katherine r	1	0.5	2004
shock  awe	1	0.30910000000000004	2004
budget	19	0.5	2004
but khan	1	0.5	2004
his own words	1	0.5	2004
chris bell	1	0.5	2004
internal enron	1	0.5	2004
fair fairness  accuracy in reporting	1	0.6591	2004
center for strategic and international studies	10	0.5	2004
catherine bosley	1	0.5	2004
the grinch	1	0.5	2004
john dean dean	1	0.5	2004
led forces	1	0.5	2004
kill her	2	0.15460000000000002	2004
for columbine	1	0.5	2004
programmer built vote rigging prototype	1	0.5	2004
army massacre by michael georgy baghdad	1	0.5	2004
national guards	1	0.5	2004
audience cheers	1	0.7383500000000001	2004
bsa tahir	1	0.5	2004
house ethix committee	1	0.5	2004
bellagio	1	0.5	2004
chris wallace	73	0.5	2004
aquinas	1	0.5	2004
john wed	1	0.5	2004
gmt cnn	1	0.5	2004
us christian coalition	1	0.5	2004
cnn	617	0.5	2004
last chance	1	0.625	2004
going upriver	1	0.5	2004
deborah rappaport	1	0.5	2004
stolen honors	1	0.5129	2004
bernsteins	1	0.5	2004
kim	4	0.5	2004
gloria borger	41	0.5	2004
plandome	1	0.5	2004
marek belka	1	0.5	2004
belka	1	0.5	2004
bob herbert the new york times	1	0.5	2004
paula zahn now	1	0.5	2004
dana millbank	1	0.5	2004
john mccain	912	0.5	2004
ludacris	1	0.5	2004
dps	1	0.5	2004
texas department of public safety	1	0.71075	2004
cbs	285	0.5	2004
democratic legislators	1	0.5	2004
oxycontin conservative republican	1	0.5	2004
district court of appeal	1	0.5	2004
texas redistricting house majority	1	0.5	2004
united nat children s fund	1	0.71075	2004
worth	1	0.61315	2004
de fide	1	0.5	2004
howard hughes	1	0.5	2004
balestrieri	1	0.5	2004
nexus	1	0.5	2004
marc balestrieri	1	0.5	2004
augustine di noia	1	0.5	2004
live with regis	1	0.5	2004
groaned	1	0.5	2004
joycelyn elders	1	0.5	2004
mess o  potamia	1	0.3194	2004
loveboat	2	0.5	2004
bob fosseish	1	0.5	2004
media matters please	1	0.67	2004
false claim	1	0.5	2004
anybody but bush	1	0.5	2004
love loofah	1	0.81845	2004
winter soldier investigation	1	0.5	2004
sonny bono	2	0.5	2004
lisa bloom	1	0.5	2004
never heal	2	0.5	2004
woodwards	1	0.5	2004
holy cow	1	0.5	2004
crawford ranch	2	0.5	2004
regis	1	0.5	2004
the book of virtues	1	0.6806	2004
penthouse forum	1	0.5	2004
teaser posted	1	0.375	2004
the childreen s book of virtues	1	0.6806	2004
eve comedy showcase  dance party	1	0.81845	2004
booker elementary	1	0.5	2004
knightridder	1	0.5	2004
chris matthews	266	0.5	2004
martha graybow	1	0.5	2004
glickenhaus  co	1	0.5	2004
fake journalism enjoys real political	1	0.5258	2004
sinclair says won	1	0.7859499999999999	2004
white house press corp	1	0.5	2004
show entire antikerry film	1	0.5	2004
postwar planning nonexistent	1	0.5	2004
sinclair broadcast group inc	2	0.5	2004
jonathan landay	1	0.5	2004
pat buchannan	1	0.5	2004
army	137	0.5	2004
warren strobel	1	0.5	2004
pow story	1	0.5	2004
john dean moore	1	0.5	2004
moqtada al sadr	1	0.5	2004
inauguaral	1	0.5	2004
union	213	0.5	2004
chuck schumer	49	0.5	2004
schrader	1	0.5	2004
columbia journalism review campaign desk	1	0.5	2004
beloved leader	1	0.7553000000000001	2004
secretary blackwell	1	0.5	2004
stepfordlike	1	0.5	2004
victory for people like us	1	0.6806	2004
social security	248	0.6699999999999983	2004
us goals for iraq fall by wayside	1	0.5	2004
nco	1	0.5	2004
cjr campaign desk	1	0.5	2004
chechen	1	0.5	2004
new york times magazine quick takes war	1	0.20029999999999998	2004
and the sword of darkness where	1	0.375	2004
joshua marshall	1	0.5	2004
court ruling halts guantanamo hearings	1	0.5	2004
guantanamo bay naval base	1	0.5	2004
philip gourevitch	1	0.5	2004
qaqaa just	1	0.5	2004
bill bishop	1	0.5	2004
lorentz	1	0.5	2004
virgin	1	0.5	2004
election amerikkawell	1	0.5	2004
talk left guliani cashes	1	0.5	2004
leadership matters	1	0.5129	2004
mo ostin	1	0.5	2004
northeastern	1	0.5	2004
american atheist	1	0.5	2004
judge james robertson	1	0.5	2004
james glanz	1	0.5	2004
special operations consultingsecurity management group inc	1	0.70095	2004
homeland security chief	1	0.67	2004
libya	78	0.5	2004
old confederacy	1	0.5	2004
ny times	133	0.5	2004
merle black	1	0.5	2004
giuliani and associates	1	0.5	2004
adam collins	1	0.5	2004
blackwell 	1	0.5	2004
paisley dodds	1	0.5	2004
star of bethlehem	1	0.5	2004
saddam hussein 	1	0.5	2004
bush was warned the	1	0.3634	2004
kristen bretiweiser	1	0.5	2004
breitweiser	1	0.5	2004
marjorie rogers	1	0.5	2004
vivid girls 	1	0.5	2004
big story weekend	1	0.5	2004
linwood gunn	1	0.5	2004
democratic party	268	0.7009500000000036	2004
xxx sex life	1	0.5	2004
robert cox	1	0.5	2004
washington post tuesday	1	0.5	2004
moral values	2	0.70095	2004
bush iraqi	1	0.5	2004
make love like	1	0.88585	2004
bush  story	1	0.5	2004
condaleeza rice	1	0.5	2004
reagan	208	0.5	2004
steve gardner	1	0.5	2004
dave silverman	1	0.5	2004
cobb county school board	1	0.5	2004
santa barbara newspress	1	0.5	2004
jerry johnson	1	0.5	2004
republican party	432	0.7009500000000002	2004
kerry 	1	0.5	2004
cobb county	1	0.5	2004
